Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres)
sunbury (lachlan court),2016,4,21,0.0
sunbury (lachlan court),2016,4,22,21.3
sunbury (lachlan court),2016,4,23,0.0
sunbury (lachlan court),2016,4,24,0.0
sunbury (lachlan court),2016,4,25,1.0
sunbury (lachlan court),2016,4,26,0.0
sunbury (lachlan court),2016,4,27,0.0
sunbury (lachlan court),2016,4,28,0.0
sunbury (lachlan court),2016,4,29,0.5
sunbury (lachlan court),2016,4,30,2.0
sunbury (lachlan court),2016,5,1,11.5
sunbury (lachlan court),2016,5,2,0.0
sunbury (lachlan court),2016,5,3,0.0
sunbury (lachlan court),2016,5,4,0.0
sunbury (lachlan court),2016,5,5,0.0
sunbury (lachlan court),2016,5,6,0.0
sunbury (lachlan court),2016,5,7,0.0
sunbury (lachlan court),2016,5,8,0.0
sunbury (lachlan court),2016,5,9,5.5
sunbury (lachlan court),2016,5,10,14.5
sunbury (lachlan court),2016,5,11,0.0
sunbury (lachlan court),2016,5,12,0.0
sunbury (lachlan court),2016,5,13,0.0
sunbury (lachlan court),2016,5,14,0.0
sunbury (lachlan court),2016,5,15,0.0
sunbury (lachlan court),2016,5,16,0.0
sunbury (lachlan court),2016,5,17,0.0
sunbury (lachlan court),2016,5,18,0.0
sunbury (lachlan court),2016,5,19,0.0
sunbury (lachlan court),2016,5,20,3.2
sunbury (lachlan court),2016,5,21,0.0
sunbury (lachlan court),2016,5,22,1.0
sunbury (lachlan court),2016,5,23,0.0
sunbury (lachlan court),2016,5,24,1.5
sunbury (lachlan court),2016,5,25,0.0
sunbury (lachlan court),2016,5,26,6.0
sunbury (lachlan court),2016,5,27,9.5
sunbury (lachlan court),2016,5,28,0.0
sunbury (lachlan court),2016,5,29,1.0
sunbury (lachlan court),2016,5,30,0.0
sunbury (lachlan court),2016,5,31,0.0
sunbury (lachlan court),2016,6,1,0.0
sunbury (lachlan court),2016,6,2,0.0
sunbury (lachlan court),2016,6,3,0.0
sunbury (lachlan court),2016,6,4,5.3
sunbury (lachlan court),2016,6,5,6.0
sunbury (lachlan court),2016,6,6,0.0
sunbury (lachlan court),2016,6,7,0.0
sunbury (lachlan court),2016,6,8,1.0
sunbury (lachlan court),2016,6,9,2.3
sunbury (lachlan court),2016,6,10,1.0
sunbury (lachlan court),2016,6,11,3.3
sunbury (lachlan court),2016,6,12,0.0
sunbury (lachlan court),2016,6,13,0.0
sunbury (lachlan court),2016,6,14,0.0
sunbury (lachlan court),2016,6,15,0.0
sunbury (lachlan court),2016,6,16,0.0
sunbury (lachlan court),2016,6,17,2.0
sunbury (lachlan court),2016,6,18,22.5
sunbury (lachlan court),2016,6,19,0.0
sunbury (lachlan court),2016,6,20,0.0
sunbury (lachlan court),2016,6,21,19.5
sunbury (lachlan court),2016,6,22,0.0
sunbury (lachlan court),2016,6,23,0.0
sunbury (lachlan court),2016,6,24,7.5
sunbury (lachlan court),2016,6,25,0.5
sunbury (lachlan court),2016,6,26,0.0
sunbury (lachlan court),2016,6,27,0.0
sunbury (lachlan court),2016,6,28,1.5
sunbury (lachlan court),2016,6,29,0.0
sunbury (lachlan court),2016,6,30,0.0
sunbury (lachlan court),2016,7,1,6.8
sunbury (lachlan court),2016,7,2,1.3
sunbury (lachlan court),2016,7,3,0.0
sunbury (lachlan court),2016,7,4,0.0
sunbury (lachlan court),2016,7,5,0.0
sunbury (lachlan court),2016,7,6,29.0
sunbury (lachlan court),2016,7,7,19.0
sunbury (lachlan court),2016,7,8,1.5
sunbury (lachlan court),2016,7,9,0.0
sunbury (lachlan court),2016,7,10,0.0
sunbury (lachlan court),2016,7,11,0.0
sunbury (lachlan court),2016,7,12,3.0
sunbury (lachlan court),2016,7,13,0.0
sunbury (lachlan court),2016,7,14,0.0
sunbury (lachlan court),2016,7,15,0.0
sunbury (lachlan court),2016,7,16,0.0
sunbury (lachlan court),2016,7,17,0.0
sunbury (lachlan court),2016,7,18,0.0
sunbury (lachlan court),2016,7,19,0.0
sunbury (lachlan court),2016,7,20,0.0
sunbury (lachlan court),2016,7,21,0.0
sunbury (lachlan court),2016,7,22,15.0
sunbury (lachlan court),2016,7,23,3.0
sunbury (lachlan court),2016,7,24,1.0
sunbury (lachlan court),2016,7,25,0.0
sunbury (lachlan court),2016,7,26,5.0
sunbury (lachlan court),2016,7,27,0.0
sunbury (lachlan court),2016,7,28,0.0
sunbury (lachlan court),2016,7,29,0.0
sunbury (lachlan court),2016,7,30,2.0
sunbury (lachlan court),2016,7,31,0.0
sunbury (lachlan court),2016,8,1,0.0
sunbury (lachlan court),2016,8,2,11.8
sunbury (lachlan court),2016,8,3,3.5
sunbury (lachlan court),2016,8,4,0.0
sunbury (lachlan court),2016,8,5,0.0
sunbury (lachlan court),2016,8,6,0.0
sunbury (lachlan court),2016,8,7,0.0
sunbury (lachlan court),2016,8,8,0.0
sunbury (lachlan court),2016,8,9,0.0
sunbury (lachlan court),2016,8,10,1.8
sunbury (lachlan court),2016,8,11,0.0
sunbury (lachlan court),2016,8,12,3.3
sunbury (lachlan court),2016,8,13,0.0
sunbury (lachlan court),2016,8,14,0.0
sunbury (lachlan court),2016,8,15,0.0
sunbury (lachlan court),2016,8,16,0.0
sunbury (lachlan court),2016,8,17,0.0
sunbury (lachlan court),2016,8,18,0.0
sunbury (lachlan court),2016,8,19,0.0
sunbury (lachlan court),2016,8,20,4.5
sunbury (lachlan court),2016,8,21,0.0
sunbury (lachlan court),2016,8,22,3.0
sunbury (lachlan court),2016,8,23,1.3
sunbury (lachlan court),2016,8,24,0.0
sunbury (lachlan court),2016,8,25,0.0
sunbury (lachlan court),2016,8,26,0.0
sunbury (lachlan court),2016,8,27,0.0
sunbury (lachlan court),2016,8,28,0.0
sunbury (lachlan court),2016,8,29,0.0
sunbury (lachlan court),2016,8,30,0.0
sunbury (lachlan court),2016,8,31,0.0
sunbury (lachlan court),2016,9,1,3.5
sunbury (lachlan court),2016,9,2,15.0
sunbury (lachlan court),2016,9,3,2.0
sunbury (lachlan court),2016,9,4,0.0
sunbury (lachlan court),2016,9,5,0.0
sunbury (lachlan court),2016,9,6,0.0
sunbury (lachlan court),2016,9,7,0.0
sunbury (lachlan court),2016,9,8,0.0
sunbury (lachlan court),2016,9,9,0.0
sunbury (lachlan court),2016,9,10,22.5
sunbury (lachlan court),2016,9,11,2.5
sunbury (lachlan court),2016,9,12,3.0
sunbury (lachlan court),2016,9,13,14.0
sunbury (lachlan court),2016,9,14,27.5
sunbury (lachlan court),2016,9,15,3.8
sunbury (lachlan court),2016,9,16,0.0
sunbury (lachlan court),2016,9,17,0.0
sunbury (lachlan court),2016,9,18,0.0
sunbury (lachlan court),2016,9,19,1.3
sunbury (lachlan court),2016,9,20,0.0
sunbury (lachlan court),2016,9,21,3.5
sunbury (lachlan court),2016,9,22,7.5
sunbury (lachlan court),2016,9,23,0.5
sunbury (lachlan court),2016,9,24,0.0
sunbury (lachlan court),2016,9,25,8.3
sunbury (lachlan court),2016,9,26,0.0
sunbury (lachlan court),2016,9,27,0.0
sunbury (lachlan court),2016,9,28,7.5
sunbury (lachlan court),2016,9,29,11.5
sunbury (lachlan court),2016,9,30,3.5
sunbury (lachlan court),2016,10,1,1.0
sunbury (lachlan court),2016,10,2,3.7
sunbury (lachlan court),2016,10,3,3.3
sunbury (lachlan court),2016,10,4,3.2
sunbury (lachlan court),2016,10,5,3.7
sunbury (lachlan court),2016,10,6,0.0
sunbury (lachlan court),2016,10,7,2.9
sunbury (lachlan court),2016,10,8,3.1
sunbury (lachlan court),2016,10,9,3.3
sunbury (lachlan court),2016,10,10,2.5
sunbury (lachlan court),2016,10,11,0.0
sunbury (lachlan court),2016,10,12,3.3
sunbury (lachlan court),2016,10,13,0.0
sunbury (lachlan court),2016,10,14,0.0
sunbury (lachlan court),2016,10,15,4.2
sunbury (lachlan court),2016,10,16,0.0
sunbury (lachlan court),2016,10,17,3.8
sunbury (lachlan court),2016,10,18,2.8
sunbury (lachlan court),2016,10,19,4.0
sunbury (lachlan court),2016,10,20,0.0
sunbury (lachlan court),2016,10,21,3.3
sunbury (lachlan court),2016,10,22,3.5
sunbury (lachlan court),2016,10,23,3.8
sunbury (lachlan court),2016,10,24,3.4
sunbury (lachlan court),2016,10,25,0.0
sunbury (lachlan court),2016,10,26,3.3
sunbury (lachlan court),2016,10,27,3.0
sunbury (lachlan court),2016,10,28,3.3
sunbury (lachlan court),2016,10,29,0.0
sunbury (lachlan court),2016,10,30,3.3
sunbury (lachlan court),2016,10,31,55.0
sunbury (lachlan court),2016,11,1,0.0
sunbury (lachlan court),2016,11,2,0.0
sunbury (lachlan court),2016,11,3,0.0
sunbury (lachlan court),2016,11,4,0.0
sunbury (lachlan court),2016,11,5,0.0
sunbury (lachlan court),2016,11,6,0.0
sunbury (lachlan court),2016,11,7,0.0
sunbury (lachlan court),2016,11,8,3.0
sunbury (lachlan court),2016,11,9,0.0
sunbury (lachlan court),2016,11,10,0.0
sunbury (lachlan court),2016,11,11,0.0
sunbury (lachlan court),2016,11,12,4.5
sunbury (lachlan court),2016,11,13,1.5
sunbury (lachlan court),2016,11,14,40.0
sunbury (lachlan court),2016,11,15,0.0
sunbury (lachlan court),2016,11,16,0.0
sunbury (lachlan court),2016,11,17,0.0
sunbury (lachlan court),2016,11,18,0.0
sunbury (lachlan court),2016,11,19,0.0
sunbury (lachlan court),2016,11,20,0.0
sunbury (lachlan court),2016,11,21,0.0
sunbury (lachlan court),2016,11,22,10.8
sunbury (lachlan court),2016,11,23,11.5
sunbury (lachlan court),2016,11,24,7.0
sunbury (lachlan court),2016,11,25,0.0
sunbury (lachlan court),2016,11,26,0.5
sunbury (lachlan court),2016,11,27,0.0
sunbury (lachlan court),2016,11,28,0.0
sunbury (lachlan court),2016,11,29,0.0
sunbury (lachlan court),2016,11,30,0.0
sunbury (lachlan court),2016,12,1,0.0
sunbury (lachlan court),2016,12,2,0.0
sunbury (lachlan court),2016,12,3,0.0
sunbury (lachlan court),2016,12,4,0.0
sunbury (lachlan court),2016,12,5,0.0
sunbury (lachlan court),2016,12,6,0.0
sunbury (lachlan court),2016,12,7,10.5
sunbury (lachlan court),2016,12,8,1.3
sunbury (lachlan court),2016,12,9,0.0
sunbury (lachlan court),2016,12,10,0.0
sunbury (lachlan court),2016,12,11,0.0
sunbury (lachlan court),2016,12,12,0.0
sunbury (lachlan court),2016,12,13,0.0
sunbury (lachlan court),2016,12,14,0.0
sunbury (lachlan court),2016,12,15,0.0
sunbury (lachlan court),2016,12,16,0.0
sunbury (lachlan court),2016,12,17,0.0
sunbury (lachlan court),2016,12,18,0.0
sunbury (lachlan court),2016,12,19,0.0
sunbury (lachlan court),2016,12,20,0.0
sunbury (lachlan court),2016,12,21,2.0
sunbury (lachlan court),2016,12,22,0.0
sunbury (lachlan court),2016,12,23,0.0
sunbury (lachlan court),2016,12,24,0.0
sunbury (lachlan court),2016,12,25,0.0
sunbury (lachlan court),2016,12,26,0.0
sunbury (lachlan court),2016,12,27,2.0
sunbury (lachlan court),2016,12,28,3.5
sunbury (lachlan court),2016,12,29,0.0
sunbury (lachlan court),2016,12,30,69.5
sunbury (lachlan court),2016,12,31,0.0
sunbury (lachlan court),2017,1,1,0.0
sunbury (lachlan court),2017,1,2,0.0
sunbury (lachlan court),2017,1,3,3.0
sunbury (lachlan court),2017,1,4,0.0
sunbury (lachlan court),2017,1,5,0.0
sunbury (lachlan court),2017,1,6,0.0
sunbury (lachlan court),2017,1,7,0.0
sunbury (lachlan court),2017,1,8,0.0
sunbury (lachlan court),2017,1,9,0.0
sunbury (lachlan court),2017,1,10,0.0
sunbury (lachlan court),2017,1,11,0.0
sunbury (lachlan court),2017,1,12,0.0
sunbury (lachlan court),2017,1,13,0.0
sunbury (lachlan court),2017,1,14,3.5
sunbury (lachlan court),2017,1,15,0.0
sunbury (lachlan court),2017,1,16,0.0
sunbury (lachlan court),2017,1,17,0.0
sunbury (lachlan court),2017,1,18,0.0
sunbury (lachlan court),2017,1,19,0.0
sunbury (lachlan court),2017,1,20,14.5
sunbury (lachlan court),2017,1,21,0.0
sunbury (lachlan court),2017,1,22,0.0
sunbury (lachlan court),2017,1,23,0.0
sunbury (lachlan court),2017,1,24,0.0
sunbury (lachlan court),2017,1,25,0.0
sunbury (lachlan court),2017,1,26,0.0
sunbury (lachlan court),2017,1,27,0.0
sunbury (lachlan court),2017,1,28,0.0
sunbury (lachlan court),2017,1,29,0.0
sunbury (lachlan court),2017,1,30,0.0
sunbury (lachlan court),2017,1,31,1.5
sunbury (lachlan court),2017,2,1,0.0
sunbury (lachlan court),2017,2,2,0.0
sunbury (lachlan court),2017,2,3,0.0
sunbury (lachlan court),2017,2,4,0.0
sunbury (lachlan court),2017,2,5,0.0
sunbury (lachlan court),2017,2,6,48.0
sunbury (lachlan court),2017,2,7,1.0
sunbury (lachlan court),2017,2,8,0.0
sunbury (lachlan court),2017,2,9,0.0
sunbury (lachlan court),2017,2,10,1.0
sunbury (lachlan court),2017,2,11,0.0
sunbury (lachlan court),2017,2,12,1.8
sunbury (lachlan court),2017,2,13,1.3
sunbury (lachlan court),2017,2,14,0.0
sunbury (lachlan court),2017,2,15,0.0
sunbury (lachlan court),2017,2,16,0.0
sunbury (lachlan court),2017,2,17,0.0
sunbury (lachlan court),2017,2,18,0.0
sunbury (lachlan court),2017,2,19,0.0
sunbury (lachlan court),2017,2,20,3.0
sunbury (lachlan court),2017,2,21,0.0
sunbury (lachlan court),2017,2,22,0.0
sunbury (lachlan court),2017,2,23,0.0
sunbury (lachlan court),2017,2,24,1.8
sunbury (lachlan court),2017,2,25,1.0
sunbury (lachlan court),2017,2,26,0.0
sunbury (lachlan court),2017,2,27,0.0
sunbury (lachlan court),2017,2,28,0.0
sunbury (lachlan court),2017,3,1,0.0
sunbury (lachlan court),2017,3,2,0.0
sunbury (lachlan court),2017,3,3,0.0
sunbury (lachlan court),2017,3,4,0.5
sunbury (lachlan court),2017,3,5,0.0
sunbury (lachlan court),2017,3,6,0.0
sunbury (lachlan court),2017,3,7,0.0
sunbury (lachlan court),2017,3,8,0.0
sunbury (lachlan court),2017,3,9,0.0
sunbury (lachlan court),2017,3,10,0.0
sunbury (lachlan court),2017,3,11,0.0
sunbury (lachlan court),2017,3,12,1.0
sunbury (lachlan court),2017,3,13,0.0
sunbury (lachlan court),2017,3,14,0.0
sunbury (lachlan court),2017,3,15,0.0
sunbury (lachlan court),2017,3,16,1.5
sunbury (lachlan court),2017,3,17,0.0
sunbury (lachlan court),2017,3,18,0.0
sunbury (lachlan court),2017,3,19,0.0
sunbury (lachlan court),2017,3,20,15.0
sunbury (lachlan court),2017,3,21,0.0
sunbury (lachlan court),2017,3,22,14.5
sunbury (lachlan court),2017,3,23,0.0
sunbury (lachlan court),2017,3,24,0.0
sunbury (lachlan court),2017,3,25,0.0
sunbury (lachlan court),2017,3,26,0.0
sunbury (lachlan court),2017,3,27,3.0
sunbury (lachlan court),2017,3,28,0.0
sunbury (lachlan court),2017,3,29,0.0
sunbury (lachlan court),2017,3,30,1.5
sunbury (lachlan court),2017,3,31,0.0
sunbury (lachlan court),2017,4,1,0.0
sunbury (lachlan court),2017,4,2,0.0
sunbury (lachlan court),2017,4,3,0.0
sunbury (lachlan court),2017,4,4,0.0
sunbury (lachlan court),2017,4,5,0.0
sunbury (lachlan court),2017,4,6,0.0
sunbury (lachlan court),2017,4,7,0.0
sunbury (lachlan court),2017,4,8,0.0
sunbury (lachlan court),2017,4,9,7.3
sunbury (lachlan court),2017,4,10,74.0
sunbury (lachlan court),2017,4,11,5.0
sunbury (lachlan court),2017,4,12,0.5
sunbury (lachlan court),2017,4,13,0.0
sunbury (lachlan court),2017,4,14,0.0
sunbury (lachlan court),2017,4,15,0.0
sunbury (lachlan court),2017,4,16,0.0
sunbury (lachlan court),2017,4,17,0.0
sunbury (lachlan court),2017,4,18,0.0
sunbury (lachlan court),2017,4,19,0.0
sunbury (lachlan court),2017,4,20,0.0
sunbury (lachlan court),2017,4,21,7.0
sunbury (lachlan court),2017,4,22,4.0
sunbury (lachlan court),2017,4,23,0.3
sunbury (lachlan court),2017,4,24,0.0
sunbury (lachlan court),2017,4,25,17.5
sunbury (lachlan court),2017,4,26,7.8
sunbury (lachlan court),2017,4,27,4.0
sunbury (lachlan court),2017,4,28,0.5
sunbury (lachlan court),2017,4,29,0.0
sunbury (lachlan court),2017,4,30,0.0
sunbury (lachlan court),2017,5,1,0.0
sunbury (lachlan court),2017,5,2,4.5
sunbury (lachlan court),2017,5,3,1.0
sunbury (lachlan court),2017,5,4,0.0
sunbury (lachlan court),2017,5,5,0.0
sunbury (lachlan court),2017,5,6,0.0
sunbury (lachlan court),2017,5,7,0.0
sunbury (lachlan court),2017,5,8,0.0
sunbury (lachlan court),2017,5,9,2.5
sunbury (lachlan court),2017,5,10,0.0
sunbury (lachlan court),2017,5,11,0.0
sunbury (lachlan court),2017,5,12,0.0
sunbury (lachlan court),2017,5,13,0.0
sunbury (lachlan court),2017,5,14,0.0
sunbury (lachlan court),2017,5,15,1.3
sunbury (lachlan court),2017,5,16,0.0
sunbury (lachlan court),2017,5,17,0.0
sunbury (lachlan court),2017,5,18,0.0
sunbury (lachlan court),2017,5,19,0.0
sunbury (lachlan court),2017,5,20,2.0
sunbury (lachlan court),2017,5,21,0.0
sunbury (lachlan court),2017,5,22,0.0
sunbury (lachlan court),2017,5,23,0.0
sunbury (lachlan court),2017,5,24,0.0
sunbury (lachlan court),2017,5,25,0.0
sunbury (lachlan court),2017,5,26,1.0
sunbury (lachlan court),2017,5,27,0.0
sunbury (lachlan court),2017,5,28,4.3
sunbury (lachlan court),2017,5,29,2.3
sunbury (lachlan court),2017,5,30,0.0
sunbury (lachlan court),2017,5,31,1.3
sunbury (lachlan court),2017,6,1,0.0
sunbury (lachlan court),2017,6,2,0.0
sunbury (lachlan court),2017,6,3,0.0
sunbury (lachlan court),2017,6,4,0.0
sunbury (lachlan court),2017,6,5,0.0
sunbury (lachlan court),2017,6,6,3.0
sunbury (lachlan court),2017,6,7,0.0
sunbury (lachlan court),2017,6,8,0.0
sunbury (lachlan court),2017,6,9,8.5
sunbury (lachlan court),2017,6,10,0.0
sunbury (lachlan court),2017,6,11,0.0
sunbury (lachlan court),2017,6,12,0.0
sunbury (lachlan court),2017,6,13,0.0
sunbury (lachlan court),2017,6,14,0.0
sunbury (lachlan court),2017,6,15,0.0
sunbury (lachlan court),2017,6,16,0.0
sunbury (lachlan court),2017,6,17,0.0
sunbury (lachlan court),2017,6,18,0.0
sunbury (lachlan court),2017,6,19,0.0
sunbury (lachlan court),2017,6,20,0.3
sunbury (lachlan court),2017,6,21,0.0
sunbury (lachlan court),2017,6,22,1.0
sunbury (lachlan court),2017,6,23,0.0
sunbury (lachlan court),2017,6,24,1.5
sunbury (lachlan court),2017,6,25,0.0
sunbury (lachlan court),2017,6,26,0.5
sunbury (lachlan court),2017,6,27,0.0
sunbury (lachlan court),2017,6,28,0.0
sunbury (lachlan court),2017,6,29,0.0
sunbury (lachlan court),2017,6,30,1.0
sunbury (lachlan court),2017,7,1,0.0
sunbury (lachlan court),2017,7,2,0.0
sunbury (lachlan court),2017,7,3,0.0
sunbury (lachlan court),2017,7,4,5.0
sunbury (lachlan court),2017,7,5,0.0
sunbury (lachlan court),2017,7,6,0.0
sunbury (lachlan court),2017,7,7,0.0
sunbury (lachlan court),2017,7,8,1.0
sunbury (lachlan court),2017,7,9,0.0
sunbury (lachlan court),2017,7,10,0.0
sunbury (lachlan court),2017,7,11,0.5
sunbury (lachlan court),2017,7,12,0.0
sunbury (lachlan court),2017,7,13,0.0
sunbury (lachlan court),2017,7,14,0.5
sunbury (lachlan court),2017,7,15,0.0
sunbury (lachlan court),2017,7,16,0.0
sunbury (lachlan court),2017,7,17,0.0
sunbury (lachlan court),2017,7,18,2.0
sunbury (lachlan court),2017,7,19,4.5
sunbury (lachlan court),2017,7,20,4.0
sunbury (lachlan court),2017,7,21,2.3
sunbury (lachlan court),2017,7,22,0.0
sunbury (lachlan court),2017,7,23,0.0
sunbury (lachlan court),2017,7,24,6.0
sunbury (lachlan court),2017,7,25,0.0
sunbury (lachlan court),2017,7,26,0.0
sunbury (lachlan court),2017,7,27,0.0
sunbury (lachlan court),2017,7,28,2.5
sunbury (lachlan court),2017,7,29,0.0
sunbury (lachlan court),2017,7,30,0.0
sunbury (lachlan court),2017,7,31,0.0
sunbury (lachlan court),2017,8,1,0.0
sunbury (lachlan court),2017,8,2,0.0
sunbury (lachlan court),2017,8,3,0.0
sunbury (lachlan court),2017,8,4,7.5
sunbury (lachlan court),2017,8,5,0.0
sunbury (lachlan court),2017,8,6,0.0
sunbury (lachlan court),2017,8,7,0.0
sunbury (lachlan court),2017,8,8,11.5
sunbury (lachlan court),2017,8,9,0.0
sunbury (lachlan court),2017,8,10,0.0
sunbury (lachlan court),2017,8,11,0.0
sunbury (lachlan court),2017,8,12,0.0
sunbury (lachlan court),2017,8,13,0.0
sunbury (lachlan court),2017,8,14,1.0
sunbury (lachlan court),2017,8,15,0.0
sunbury (lachlan court),2017,8,16,1.0
sunbury (lachlan court),2017,8,17,7.0
sunbury (lachlan court),2017,8,18,2.5
sunbury (lachlan court),2017,8,19,2.5
sunbury (lachlan court),2017,8,20,0.8
sunbury (lachlan court),2017,8,21,0.0
sunbury (lachlan court),2017,8,22,0.0
sunbury (lachlan court),2017,8,23,0.5
sunbury (lachlan court),2017,8,24,0.0
sunbury (lachlan court),2017,8,25,7.8
sunbury (lachlan court),2017,8,26,0.0
sunbury (lachlan court),2017,8,27,4.5
sunbury (lachlan court),2017,8,28,4.8
sunbury (lachlan court),2017,8,29,1.0
sunbury (lachlan court),2017,8,30,0.0
sunbury (lachlan court),2017,8,31,1.0
sunbury (lachlan court),2017,9,1,0.5
sunbury (lachlan court),2017,9,2,0.0
sunbury (lachlan court),2017,9,3,0.0
sunbury (lachlan court),2017,9,4,0.8
sunbury (lachlan court),2017,9,5,1.0
sunbury (lachlan court),2017,9,6,3.5
sunbury (lachlan court),2017,9,7,1.0
sunbury (lachlan court),2017,9,8,2.5
sunbury (lachlan court),2017,9,9,0.0
sunbury (lachlan court),2017,9,10,0.0
sunbury (lachlan court),2017,9,11,0.0
sunbury (lachlan court),2017,9,12,0.0
sunbury (lachlan court),2017,9,13,1.8
sunbury (lachlan court),2017,9,14,3.0
sunbury (lachlan court),2017,9,15,0.0
sunbury (lachlan court),2017,9,16,6.0
sunbury (lachlan court),2017,9,17,0.0
sunbury (lachlan court),2017,9,18,0.0
sunbury (lachlan court),2017,9,19,2.5
sunbury (lachlan court),2017,9,20,0.0
sunbury (lachlan court),2017,9,21,0.0
sunbury (lachlan court),2017,9,22,0.0
sunbury (lachlan court),2017,9,23,0.0
sunbury (lachlan court),2017,9,24,0.0
sunbury (lachlan court),2017,9,25,0.0
sunbury (lachlan court),2017,9,26,4.3
sunbury (lachlan court),2017,9,27,0.0
sunbury (lachlan court),2017,9,28,0.0
sunbury (lachlan court),2017,9,29,0.0
sunbury (lachlan court),2017,9,30,0.0
sunbury (lachlan court),2017,10,1,0.0
sunbury (lachlan court),2017,10,2,3.0
sunbury (lachlan court),2017,10,3,0.0
sunbury (lachlan court),2017,10,4,0.0
sunbury (lachlan court),2017,10,5,0.0
sunbury (lachlan court),2017,10,6,0.0
sunbury (lachlan court),2017,10,7,0.0
sunbury (lachlan court),2017,10,8,0.0
sunbury (lachlan court),2017,10,9,2.0
sunbury (lachlan court),2017,10,10,0.3
sunbury (lachlan court),2017,10,11,0.0
sunbury (lachlan court),2017,10,12,8.3
sunbury (lachlan court),2017,10,13,0.0
sunbury (lachlan court),2017,10,14,0.0
sunbury (lachlan court),2017,10,15,0.0
sunbury (lachlan court),2017,10,16,0.0
sunbury (lachlan court),2017,10,17,0.0
sunbury (lachlan court),2017,10,18,0.0
sunbury (lachlan court),2017,10,19,0.0
sunbury (lachlan court),2017,10,20,1.5
sunbury (lachlan court),2017,10,21,0.0
sunbury (lachlan court),2017,10,22,1.0
sunbury (lachlan court),2017,10,23,0.0
